# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100075949999446,0.552466252546058,1.2047047986383435,1.1168670150265911,7.584999996099531e-06
0.0100075999999445,0.48446625254605796,1.1997047986383436,1.1238670150265913,7.589999995999755e-06
0.0100076049999445,0.41646625254605796,1.1947047986383437,1.1318670150265913,7.594999996000593e-06
0.0100076099999445,0.34846625254605795,1.1897047986383438,1.1388670150265914,7.5999999959996956e-06
0.0100076149999445,0.28046625254605795,1.1837047986383435,1.1458670150265915,7.604999996000533e-06
0.0100076199999445,0.21346625254605794,1.1787047986383437,1.1538670150265915,7.609999995999636e-06
0.0100076249999445,0.14546625254605794,1.1737047986383438,1.1608670150265912,7.614999996000474e-06
0.0100076299999445,0.07746625254605793,1.1687047986383434,1.1688670150265912,7.619999995999577e-06
0.0100076349999445,0.01046625254605793,1.1637047986383435,1.1758670150265913,7.6249999960004144e-06
0.0100076399999445,-0.057533747453942075,1.1587047986383436,1.1828670150265914,7.629999995999517e-06
0.0100076449999445,-0.12553374745394208,1.1527047986383434,1.1908670150265914,7.634999996000355e-06
0.0100076499999445,-0.19253374745394203,1.1477047986383435,1.1978670150265915,7.639999995999458e-06
0.0100076549999445,-0.2605337474539421,1.1427047986383436,1.2058670150265915,7.644999996000296e-06
0.0100076599999445,-0.32853374745394204,1.1377047986383437,1.2128670150265912,7.649999996001133e-06
0.0100076649999445,-0.3955337474539421,1.1327047986383434,1.2198670150265913,7.654999996000236e-06
0.0100076699999445,-0.46353374745394205,1.1267047986383436,1.2278670150265913,7.659999996001074e-06
0.0100076749999445,-0.5305337474539421,1.1217047986383437,1.2348670150265915,7.664999996000177e-06
0.0100076799999445,-0.598533747453942,1.1167047986383434,1.2418670150265911,7.669999996001015e-06
0.0100076849999445,-0.6665337474539421,1.1117047986383435,1.2498670150265911,7.674999996000118e-06
0.0100076899999445,-0.7335337474539421,1.1067047986383436,1.2568670150265913,7.679999996000955e-06
0.0100076949999445,-0.8015337474539421,1.1007047986383438,1.2648670150265913,7.684999996000058e-06
0.0100076999999445,-0.869533747453942,1.0957047986383435,1.2718670150265914,7.689999996000896e-06
0.0100077049999445,-0.9365337474539421,1.0907047986383436,1.2788670150265915,7.694999995999999e-06
0.0100077099999445,-1.004533747453942,1.0857047986383437,1.2868670150265915,7.699999996000836e-06
0.0100077149999445,-1.072533747453942,1.0807047986383438,1.2938670150265912,7.70499999599994e-06
0.0100077199999445,-1.139533747453942,1.0757047986383435,1.3008670150265913,7.709999996000777e-06
0.0100077249999445,-1.207533747453942,1.0697047986383437,1.3088670150265913,7.71499999599988e-06
0.0100077299999445,-1.275533747453942,1.0647047986383438,1.3158670150265914,7.719999996000718e-06
0.0100077349999445,-1.342533747453942,1.0597047986383434,1.3238670150265914,7.72499999599982e-06
0.0100077399999445,-1.410533747453942,1.0547047986383435,1.3308670150265915,7.729999996000658e-06
0.0100077449999445,-1.477533747453942,1.0497047986383437,1.3378670150265912,7.734999995999761e-06
0.0100077499999445,-1.5455337474539421,1.0437047986383434,1.3458670150265912,7.739999996000599e-06
0.0100077549999445,-1.6135337474539422,1.0387047986383435,1.3528670150265913,7.744999995999702e-06
0.0100077599999445,-1.672533747453942,1.0337047986383436,1.3588670150265911,7.74999999600054e-06
0.0100077649999445,-1.699533747453942,1.0287047986383437,1.3588670150265911,7.754999995999642e-06
0.0100077699999445,-1.727533747453942,1.0237047986383434,1.3588670150265911,7.75999999600048e-06
0.0100077749999445,-1.7545337474539422,1.0177047986383436,1.3588670150265911,7.764999995999583e-06
0.0100077799999445,-1.7815337474539419,1.0127047986383437,1.3578670150265912,7.76999999600042e-06
0.0100077849999445,-1.808533747453942,1.0077047986383434,1.3578670150265912,7.774999995999524e-06
0.0100077899999444,-1.836533747453942,1.0027047986383435,1.3578670150265912,7.779999995899747e-06
0.0100077949999444,-1.8635337474539422,0.9977047986383435,1.3578670150265912,7.784999995900585e-06
0.0100077999999444,-1.8905337474539419,0.9917047986383435,1.3578670150265912,7.789999995899688e-06
0.0100078049999444,-1.917533747453942,0.9867047986383436,1.3578670150265912,7.794999995900526e-06
0.0100078099999444,-1.9445337474539421,0.9817047986383437,1.3568670150265913,7.799999995899629e-06
0.0100078149999444,-1.9725337474539422,0.9767047986383436,1.3568670150265913,7.804999995900466e-06
0.0100078199999444,-1.9995337474539419,0.9717047986383437,1.3568670150265913,7.80999999589957e-06
0.0100078249999444,-2.026533747453942,0.9667047986383436,1.3568670150265913,7.814999995900407e-06
0.0100078299999444,-2.053533747453942,0.9607047986383436,1.3568670150265913,7.81999999589951e-06
0.0100078349999444,-2.0805337474539423,0.9557047986383437,1.3568670150265913,7.824999995900347e-06
0.0100078399999444,-2.108533747453942,0.9507047986383436,1.3558670150265915,7.829999995901185e-06
0.0100078449999444,-2.135533747453942,0.9457047986383437,1.3558670150265915,7.834999995900288e-06
0.0100078499999444,-2.162533747453942,0.9407047986383436,1.3558670150265915,7.839999995901126e-06
0.0100078549999444,-2.1895337474539422,0.9347047986383435,1.3558670150265915,7.844999995900229e-06
0.0100078599999444,-2.2175337474539423,0.9297047986383437,1.3558670150265915,7.849999995901066e-06
0.0100078649999444,-2.245533747453942,0.9247047986383435,1.3558670150265915,7.85499999590017e-06
0.0100078699999444,-2.273533747453942,0.9197047986383436,1.3558670150265915,7.859999995901007e-06
0.0100078749999444,-2.301533747453942,0.9147047986383435,1.3558670150265915,7.86499999590011e-06
0.0100078799999444,-2.329533747453942,0.9097047986383436,1.3558670150265915,7.869999995900948e-06
0.0100078849999444,-2.357533747453942,0.9037047986383436,1.3558670150265915,7.87499999590005e-06
0.0100078899999444,-2.385533747453942,0.8987047986383435,1.3558670150265915,7.879999995900888e-06
0.0100078949999444,-2.413533747453942,0.8937047986383436,1.3558670150265915,7.884999995899991e-06
0.0100078999999444,-2.441533747453942,0.8887047986383435,1.3558670150265915,7.889999995900829e-06
0.0100079049999444,-2.469533747453942,0.8837047986383436,1.3558670150265915,7.894999995899932e-06
0.0100079099999444,-2.497533747453942,0.8777047986383436,1.3558670150265915,7.89999999590077e-06
0.0100079149999444,-2.526533747453942,0.8727047986383435,1.3558670150265915,7.904999995899872e-06
0.0100079199999444,-2.554533747453942,0.8677047986383436,1.3558670150265915,7.90999999590071e-06
0.0100079249999444,-2.582533747453942,0.8627047986383435,1.3558670150265915,7.914999995899813e-06
0.0100079299999444,-2.610533747453942,0.8577047986383436,1.3558670150265915,7.91999999590065e-06
0.0100079349999444,-2.638533747453942,0.8517047986383436,1.3558670150265915,7.924999995899754e-06
0.0100079399999444,-2.666533747453942,0.8467047986383437,1.3558670150265915,7.929999995900591e-06
0.0100079449999444,-2.694533747453942,0.8417047986383436,1.3558670150265915,7.934999995899694e-06
0.0100079499999444,-2.722533747453942,0.8367047986383437,1.3558670150265915,7.939999995900532e-06
0.0100079549999444,-2.750533747453942,0.8317047986383436,1.3558670150265915,7.944999995899635e-06
0.0100079599999444,-2.778533747453942,0.8267047986383437,1.3558670150265915,7.949999995900472e-06
0.0100079649999444,-2.8065337474539422,0.8207047986383437,1.3558670150265915,7.954999995899575e-06
0.0100079699999444,-2.8345337474539423,0.8157047986383436,1.3558670150265915,7.959999995900413e-06
0.0100079749999444,-2.862533747453942,0.8107047986383437,1.3558670150265915,7.964999995899516e-06
0.0100079799999443,-2.890533747453942,0.8057047986383435,1.3558670150265915,7.96999999579974e-06
0.0100079849999443,-2.918533747453942,0.8007047986383437,1.3558670150265915,7.974999995800577e-06
0.0100079899999443,-2.946533747453942,0.7947047986383436,1.3558670150265915,7.97999999579968e-06
0.0100079949999443,-2.974533747453942,0.7897047986383435,1.3558670150265915,7.984999995800518e-06
0.0100079999999443,-3.002533747453942,0.7847047986383436,1.3558670150265915,7.989999995799621e-06
0.0100080049999443,-3.031533747453942,0.7797047986383435,1.3558670150265915,7.994999995800459e-06
0.0100080099999443,-3.058533747453942,0.7747047986383436,1.3558670150265915,7.999999995799562e-06
0.0100080149999443,-3.087533747453942,0.7697047986383435,1.3558670150265915,8.0049999958004e-06
0.0100080199999443,-3.115533747453942,0.7637047986383435,1.3558670150265915,8.009999995799502e-06
0.0100080249999443,-3.143533747453942,0.7587047986383436,1.3558670150265915,8.01499999580034e-06
0.0100080299999443,-3.171533747453942,0.7537047986383435,1.3558670150265915,8.019999995801178e-06
0.0100080349999443,-3.199533747453942,0.7487047986383436,1.3558670150265915,8.02499999580028e-06
0.0100080399999443,-3.227533747453942,0.7437047986383435,1.3558670150265915,8.029999995801118e-06
0.0100080449999443,-3.255533747453942,0.7377047986383435,1.3558670150265915,8.034999995800221e-06
0.0100080499999443,-3.283533747453942,0.7327047986383436,1.3558670150265915,8.039999995801059e-06
0.0100080549999443,-3.311533747453942,0.7277047986383437,1.3558670150265915,8.044999995800162e-06
0.0100080599999443,-3.339533747453942,0.7227047986383436,1.3558670150265915,8.049999995801e-06
0.0100080649999443,-3.367533747453942,0.7177047986383437,1.3558670150265915,8.054999995800102e-06
0.0100080699999443,-3.395533747453942,0.7117047986383437,1.3558670150265915,8.05999999580094e-06
0.0100080749999443,-3.4235337474539422,0.7067047986383436,1.3558670150265915,8.064999995800043e-06
0.0100080799999443,-3.4515337474539423,0.7017047986383437,1.3558670150265915,8.06999999580088e-06
0.0100080849999443,-3.479533747453942,0.6967047986383436,1.3558670150265915,8.074999995799984e-06
0.0100080899999443,-3.507533747453942,0.6917047986383437,1.3558670150265915,8.079999995800821e-06
0.0100080949999443,-3.535533747453942,0.6867047986383435,1.3558670150265915,8.084999995799924e-06
0.0100080999999443,-3.563533747453942,0.6807047986383435,1.3558670150265915,8.089999995800762e-06
0.0100081049999443,-3.591533747453942,0.6757047986383437,1.3558670150265915,8.094999995799865e-06
0.0100081099999443,-3.6195337474539424,0.6707047986383435,1.3558670150265915,8.099999995800702e-06
0.0100081149999443,-3.647533747453942,0.6657047986383436,1.3558670150265915,8.104999995799805e-06
0.0100081199999443,-3.676533747453942,0.6607047986383435,1.3558670150265915,8.109999995800643e-06
0.0100081249999443,-3.7045337474539424,0.6547047986383435,1.3558670150265915,8.114999995799746e-06
0.0100081299999443,-3.732533747453942,0.6497047986383436,1.3558670150265915,8.119999995800584e-06
0.0100081349999443,-3.7605337474539424,0.6447047986383435,1.3558670150265915,8.124999995799687e-06
0.0100081399999443,-3.788533747453942,0.6397047986383436,1.3558670150265915,8.129999995800524e-06
0.0100081449999443,-3.8165337474539425,0.6347047986383435,1.3558670150265915,8.134999995799627e-06
0.0100081499999443,-3.844533747453942,0.6297047986383436,1.3558670150265915,8.139999995800465e-06
0.0100081549999443,-3.8725337474539416,0.6237047986383436,1.3558670150265915,8.144999995799568e-06
0.0100081599999443,-3.900533747453942,0.6187047986383435,1.3558670150265915,8.149999995800405e-06
0.0100081649999443,-3.9285337474539417,0.6137047986383436,1.3558670150265915,8.154999995799508e-06
0.0100081699999442,-3.956533747453942,0.6087047986383437,1.3558670150265915,8.159999995699732e-06
0.0100081749999442,-3.9845337474539417,0.6037047986383436,1.3558670150265915,8.16499999570057e-06
0.0100081799999442,-4.012533747453942,0.5977047986383436,1.3558670150265915,8.169999995699673e-06
0.0100081849999442,-4.040533747453942,0.5927047986383437,1.3558670150265915,8.17499999570051e-06
0.0100081899999442,-4.068533747453943,0.5877047986383436,1.3558670150265915,8.179999995699613e-06
0.0100081949999442,-4.096533747453941,0.5827047986383437,1.3558670150265915,8.184999995700451e-06
0.0100081999999442,-4.124533747453942,0.5777047986383436,1.3558670150265915,8.189999995699554e-06
0.0100082049999442,-4.152533747453942,0.5727047986383437,1.3558670150265915,8.194999995700392e-06
0.0100082099999442,-4.181533747453942,0.5667047986383437,1.3558670150265915,8.199999995699495e-06
0.0100082149999442,-4.209533747453943,0.5617047986383435,1.3558670150265915,8.204999995700332e-06
0.0100082199999442,-4.237533747453941,0.5567047986383437,1.3558670150265915,8.20999999570117e-06
0.0100082249999442,-4.265533747453942,0.5517047986383435,1.3558670150265915,8.214999995700273e-06
0.0100082299999442,-4.293533747453942,0.5467047986383436,1.3558670150265915,8.21999999570111e-06
0.0100082349999442,-4.321533747453943,0.5407047986383436,1.3558670150265915,8.224999995700213e-06
0.0100082399999442,-4.3495337474539415,0.5357047986383435,1.3558670150265915,8.229999995701051e-06
0.0100082449999442,-4.377533747453942,0.5307047986383436,1.3558670150265915,8.234999995700154e-06
0.0100082499999442,-4.405533747453942,0.5257047986383435,1.3558670150265915,8.239999995700992e-06
0.0100082549999442,-4.433533747453943,0.5207047986383436,1.3558670150265915,8.244999995700095e-06
0.0100082599999442,-4.461533747453942,0.5157047986383435,1.3558670150265915,8.249999995700932e-06
0.0100082649999442,-4.489533747453942,0.5097047986383435,1.3558670150265915,8.254999995700035e-06
0.0100082699999442,-4.5175337474539425,0.5047047986383436,1.3558670150265915,8.259999995700873e-06
0.0100082749999442,-4.545533747453941,0.4997047986383435,1.3558670150265915,8.264999995699976e-06
0.0100082799999442,-4.573533747453942,0.4947047986383436,1.3558670150265915,8.269999995700814e-06
0.0100082849999442,-4.601533747453942,0.4897047986383435,1.3558670150265915,8.274999995699917e-06
0.0100082899999442,-4.629533747453943,0.4837047986383437,1.3558670150265915,8.279999995700754e-06
0.0100082949999442,-4.657533747453941,0.4787047986383436,1.3558670150265915,8.284999995699857e-06
0.0100082999999442,-4.685533747453942,0.4737047986383437,1.3558670150265915,8.289999995700695e-06
0.0100083049999442,-4.713533747453942,0.4687047986383436,1.3558670150265915,8.294999995699798e-06
0.0100083099999442,-4.741533747453943,0.4637047986383437,1.3558670150265915,8.299999995700635e-06
0.0100083149999442,-4.769533747453941,0.4577047986383437,1.3558670150265915,8.304999995699738e-06
0.0100083199999442,-4.797533747453942,0.45270479863834356,1.3558670150265915,8.309999995700576e-06
0.0100083249999442,-4.825533747453942,0.44770479863834367,1.3558670150265915,8.314999995699679e-06
0.0100083299999442,-4.854533747453942,0.44270479863834356,1.3558670150265915,8.319999995700517e-06
0.0100083349999442,-4.882533747453943,0.43770479863834366,1.3558670150265915,8.32499999569962e-06
0.0100083399999442,-4.9105337474539414,0.43270479863834355,1.3558670150265915,8.329999995700457e-06
0.0100083449999442,-4.938533747453942,0.42670479863834354,1.3558670150265915,8.33499999569956e-06
0.0100083499999442,-4.966533747453942,0.42170479863834365,1.3558670150265915,8.339999995700398e-06
0.0100083549999442,-4.994533747453943,0.41670479863834353,1.3558670150265915,8.3449999956995e-06
0.0100083599999441,-5.0225337474539415,0.41170479863834364,1.3558670150265915,8.349999995599725e-06
0.0100083649999441,-5.050533747453942,0.4067047986383435,1.3558670150265915,8.354999995600562e-06
0.0100083699999441,-5.0785337474539425,0.4007047986383435,1.3558670150265915,8.359999995599665e-06
0.0100083749999441,-5.106533747453941,0.3957047986383436,1.3558670150265915,8.364999995600503e-06
0.0100083799999441,-5.134533747453942,0.3907047986383435,1.3558670150265915,8.369999995599606e-06
0.0100083849999441,-5.162533747453942,0.3857047986383436,1.3558670150265915,8.374999995600443e-06
0.0100083899999441,-5.190533747453943,0.3807047986383435,1.3558670150265915,8.379999995599546e-06
0.0100083949999441,-5.218533747453941,0.3757047986383436,1.3558670150265915,8.384999995600384e-06
0.0100083999999441,-5.246533747453942,0.3697047986383436,1.3558670150265915,8.389999995599487e-06
0.0100084049999441,-5.274533747453942,0.3647047986383435,1.3558670150265915,8.394999995600325e-06
0.0100084099999441,-5.302533747453943,0.3597047986383436,1.3558670150265915,8.399999995601162e-06
0.0100084149999441,-5.330533747453941,0.3547047986383436,1.3558670150265915,8.404999995600265e-06
0.0100084199999441,-5.350533747453943,0.3497047986383436,1.3538670150265912,8.409999995601103e-06
0.0100084249999441,-5.338533747453942,0.3437047986383436,1.3468670150265911,8.414999995600206e-06
0.0100084299999441,-5.325533747453942,0.3387047986383436,1.3388670150265916,8.419999995601044e-06
0.0100084349999441,-5.313533747453942,0.33370479863834357,1.3318670150265914,8.424999995600146e-06
0.0100084399999441,-5.3015337474539415,0.32870479863834356,1.3238670150265914,8.429999995600984e-06
0.0100084449999441,-5.288533747453942,0.32370479863834356,1.3168670150265913,8.434999995600087e-06
0.0100084499999441,-5.276533747453943,0.31870479863834356,1.3088670150265913,8.439999995600925e-06
0.0100084549999441,-5.263533747453941,0.31270479863834355,1.3008670150265913,8.444999995600028e-06
0.0100084599999441,-5.2515337474539425,0.30770479863834355,1.2938670150265912,8.449999995600865e-06
0.0100084649999441,-5.239533747453942,0.30270479863834354,1.2858670150265912,8.454999995599968e-06
0.0100084699999441,-5.226533747453942,0.29770479863834365,1.2788670150265915,8.459999995600806e-06
0.0100084749999441,-5.214533747453942,0.29270479863834364,1.2708670150265915,8.464999995599909e-06
0.0100084799999441,-5.202533747453941,0.28670479863834364,1.2638670150265914,8.469999995600747e-06
0.0100084849999441,-5.189533747453941,0.28170479863834363,1.2558670150265914,8.47499999559985e-06
0.0100084899999441,-5.177533747453943,0.27670479863834363,1.2488670150265913,8.479999995600687e-06
0.0100084949999441,-5.164533747453943,0.2717047986383436,1.2408670150265912,8.48499999559979e-06
0.0100084999999441,-5.152533747453942,0.2667047986383436,1.2338670150265911,8.489999995600628e-06
0.0100085049999441,-5.140533747453942,0.2617047986383436,1.2258670150265911,8.49499999559973e-06
0.0100085099999441,-5.127533747453942,0.2557047986383436,1.2178670150265916,8.499999995600568e-06
0.0100085149999441,-5.1155337474539415,0.2507047986383436,1.2108670150265914,8.504999995599671e-06
0.0100085199999441,-5.103533747453943,0.2457047986383436,1.2028670150265914,8.509999995600509e-06
0.0100085249999441,-5.091533747453942,0.2407047986383436,1.1958670150265913,8.514999995599612e-06
0.0100085299999441,-5.080533747453941,0.2357047986383436,1.1888670150265912,8.51999999560045e-06
0.0100085349999441,-5.068533747453943,0.2297047986383436,1.1808670150265912,8.524999995599553e-06
0.0100085399999441,-5.057533747453942,0.22470479863834358,1.1738670150265915,8.52999999560039e-06
0.0100085449999441,-5.045533747453941,0.21970479863834358,1.1668670150265914,8.534999995599493e-06
0.010008549999944,-5.034533747453942,0.21470479863834357,1.1588670150265914,8.539999995499717e-06
0.010008554999944,-5.0225337474539415,0.20970479863834357,1.1518670150265913,8.544999995500555e-06
0.010008559999944,-5.011533747453942,0.20470479863834357,1.1438670150265913,8.549999995499658e-06
0.010008564999944,-4.999533747453942,0.19870479863834356,1.1368670150265912,8.554999995500495e-06
0.010008569999944,-4.988533747453943,0.19370479863834356,1.1298670150265915,8.559999995499598e-06
0.010008574999944,-4.976533747453942,0.18870479863834355,1.1218670150265915,8.564999995500436e-06
0.010008579999944,-4.964533747453942,0.18370479863834355,1.1148670150265914,8.569999995499539e-06
0.010008584999944,-4.9535337474539425,0.17870479863834354,1.1068670150265913,8.574999995500376e-06
0.010008589999944,-4.941533747453942,0.17270479863834365,1.0998670150265912,8.57999999549948e-06
0.010008594999944,-4.930533747453943,0.16770479863834364,1.0928670150265916,8.584999995500317e-06
0.010008599999944,-4.918533747453942,0.16270479863834364,1.0848670150265916,8.589999995501155e-06
0.010008604999944,-4.907533747453941,0.15770479863834364,1.0778670150265914,8.594999995500258e-06
0.010008609999944,-4.895533747453943,0.15270479863834363,1.0708670150265913,8.599999995501095e-06
0.010008614999944,-4.884533747453942,0.14670479863834363,1.0628670150265913,8.604999995500198e-06
0.010008619999944,-4.872533747453941,0.14170479863834362,1.0558670150265912,8.609999995501036e-06
0.010008624999944,-4.861533747453942,0.13670479863834362,1.0478670150265912,8.614999995500139e-06
0.010008629999944,-4.8495337474539415,0.1317047986383436,1.0408670150265915,8.619999995500977e-06
0.010008634999944,-4.838533747453942,0.1267047986383436,1.0338670150265914,8.62499999550008e-06
0.010008639999944,-4.826533747453942,0.1217047986383436,1.0258670150265914,8.629999995500917e-06
0.010008644999944,-4.814533747453941,0.1157047986383436,1.0188670150265913,8.63499999550002e-06
0.010008649999944,-4.803533747453942,0.1107047986383436,1.0118670150265912,8.639999995500858e-06
0.010008654999944,-4.791533747453942,0.10570479863834359,1.0038670150265911,8.64499999549996e-06
0.010008659999944,-4.780533747453942,0.10070479863834358,0.9968670150265914,8.649999995500798e-06
0.010008664999944,-4.768533747453942,0.09570479863834358,0.9888670150265914,8.654999995499901e-06
0.010008669999944,-4.757533747453943,0.08970479863834357,0.9818670150265912,8.659999995500739e-06
0.010008674999944,-4.745533747453942,0.08470479863834357,0.9748670150265913,8.664999995499842e-06
0.010008679999944,-4.734533747453941,0.07970479863834357,0.9668670150265913,8.66999999550068e-06
0.010008684999944,-4.722533747453943,0.07470479863834356,0.9598670150265914,8.674999995499783e-06
0.010008689999944,-4.711533747453942,0.06970479863834356,0.9518670150265914,8.67999999550062e-06
0.010008694999944,-4.699533747453943,0.06470479863834355,0.9448670150265913,8.684999995499723e-06
0.010008699999944,-4.688533747453942,0.05870479863834355,0.9378670150265914,8.68999999550056e-06
0.010008704999944,-4.6765337474539415,0.05370479863834354,0.9298670150265914,8.694999995499664e-06
0.010008709999944,-4.665533747453942,0.04870479863834365,0.9228670150265913,8.699999995500501e-06
0.010008714999944,-4.653533747453942,0.043704798638343645,0.9158670150265914,8.704999995499604e-06
0.010008719999944,-4.641533747453941,0.03870479863834364,0.9078670150265914,8.709999995500442e-06
0.010008724999944,-4.630533747453942,0.032704798638343635,0.9008670150265913,8.714999995499545e-06
0.010008729999944,-4.618533747453942,0.02770479863834363,0.8928670150265913,8.719999995500383e-06
0.010008734999944,-4.607533747453942,0.022704798638343626,0.8858670150265914,8.724999995499486e-06
0.0100087399999439,-4.595533747453942,0.017704798638343622,0.8788670150265913,8.72999999539971e-06
0.0100087449999439,-4.584533747453943,0.012704798638343617,0.8708670150265913,8.734999995400547e-06
0.0100087499999439,-4.572533747453942,0.007704798638343613,0.8638670150265914,8.73999999539965e-06
0.0100087549999439,-4.561533747453941,0.0017047986383436076,0.8558670150265913,8.744999995400488e-06
0.0100087599999439,-4.549533747453943,-0.003295201361656397,0.8488670150265912,8.74999999539959e-06
0.0100087649999439,-4.538533747453942,-0.008295201361656401,0.8418670150265913,8.754999995400428e-06
0.0100087699999439,-4.526533747453943,-0.013295201361656406,0.8338670150265913,8.759999995399531e-06
0.0100087749999439,-4.515533747453942,-0.01829520136165641,0.8268670150265914,8.764999995400369e-06
0.0100087799999439,-4.503533747453941,-0.024295201361656416,0.8198670150265913,8.769999995399472e-06
0.0100087849999439,-4.492533747453942,-0.02929520136165642,0.8118670150265913,8.77499999540031e-06
0.0100087899999439,-4.480533747453942,-0.034295201361656424,0.8048670150265914,8.779999995401147e-06
0.0100087949999439,-4.468533747453941,-0.03929520136165643,0.7968670150265914,8.78499999540025e-06
0.0100087999999439,-4.457533747453942,-0.04429520136165643,0.7898670150265913,8.789999995401088e-06
0.0100088049999439,-4.445533747453942,-0.04929520136165644,0.7828670150265914,8.79499999540019e-06
0.0100088099999439,-4.434533747453942,-0.05529520136165644,0.7748670150265914,8.799999995401028e-06
0.0100088149999439,-4.422533747453942,-0.06029520136165645,0.7678670150265913,8.804999995400131e-06
0.0100088199999439,-4.411533747453943,-0.06529520136165645,0.7598670150265913,8.809999995400969e-06
0.0100088249999439,-4.399533747453942,-0.07029520136165646,0.7528670150265914,8.814999995400072e-06
0.0100088299999439,-4.388533747453941,-0.07529520136165646,0.7458670150265913,8.81999999540091e-06
0.0100088349999439,-4.3765337474539425,-0.08129520136165636,0.7378670150265912,8.824999995400012e-06
0.0100088399999439,-4.3655337474539415,-0.08629520136165636,0.7308670150265913,8.82999999540085e-06
0.0100088449999439,-4.353533747453943,-0.09129520136165636,0.7238670150265912,8.834999995399953e-06
0.0100088499999439,-4.342533747453942,-0.09629520136165637,0.7158670150265914,8.83999999540079e-06
0.0100088549999439,-4.330533747453941,-0.10129520136165637,0.7088670150265913,8.844999995399894e-06
0.0100088599999439,-4.319533747453942,-0.10629520136165638,0.7008670150265913,8.849999995400731e-06
0.0100088649999439,-4.307533747453942,-0.11229520136165638,0.6938670150265914,8.854999995399834e-06
0.0100088699999439,-4.295533747453941,-0.11729520136165639,0.6868670150265913,8.859999995400672e-06
0.0100088749999439,-4.284533747453942,-0.12229520136165639,0.6788670150265913,8.864999995399775e-06
0.0100088799999439,-4.2725337474539415,-0.1272952013616564,0.6718670150265914,8.869999995400613e-06
0.0100088849999439,-4.261533747453942,-0.1322952013616564,0.6638670150265914,8.874999995399716e-06
0.0100088899999439,-4.249533747453942,-0.1382952013616564,0.6568670150265913,8.879999995400553e-06
0.0100088949999439,-4.238533747453943,-0.1432952013616564,0.6498670150265914,8.884999995399656e-06
0.0100088999999439,-4.226533747453942,-0.14829520136165641,0.6418670150265914,8.889999995400494e-06
0.0100089049999439,-4.215533747453943,-0.15329520136165642,0.6348670150265913,8.894999995399597e-06
0.0100089099999439,-4.2035337474539425,-0.15829520136165642,0.6278670150265914,8.899999995400434e-06
0.0100089149999439,-4.1925337474539415,-0.16429520136165643,0.6198670150265914,8.904999995399537e-06
0.0100089199999439,-4.180533747453943,-0.16929520136165643,0.6128670150265912,8.909999995400375e-06
0.0100089249999439,-4.169533747453942,-0.17429520136165638,0.6048670150265912,8.914999995399478e-06
0.0100089299999438,-4.157533747453941,-0.1792952013616564,0.5978670150265913,8.919999995299702e-06
0.0100089349999438,-4.146533747453942,-0.1842952013616564,0.5908670150265913,8.92499999530054e-06
0.0100089399999438,-4.134533747453942,-0.1892952013616564,0.5828670150265913,8.929999995299642e-06
0.0100089449999438,-4.122533747453941,-0.1952952013616564,0.5758670150265913,8.93499999530048e-06
0.0100089499999438,-4.111533747453942,-0.2002952013616564,0.5688670150265913,8.939999995299583e-06
0.0100089549999438,-4.0995337474539415,-0.2052952013616564,0.5608670150265913,8.94499999530042e-06
0.0100089599999438,-4.088533747453942,-0.21029520136165641,0.5538670150265913,8.949999995299524e-06
0.0100089649999438,-4.076533747453942,-0.21529520136165642,0.5458670150265913,8.954999995300361e-06
0.0100089699999438,-4.065533747453943,-0.22129520136165642,0.5388670150265913,8.959999995299464e-06
0.0100089749999438,-4.053533747453942,-0.22629520136165643,0.5318670150265913,8.964999995300302e-06
0.0100089799999438,-4.042533747453943,-0.23129520136165643,0.5238670150265914,8.96999999530114e-06
0.0100089849999438,-4.030533747453942,-0.23629520136165638,0.5168670150265914,8.974999995300242e-06
0.0100089899999438,-4.019533747453941,-0.2412952013616564,0.5088670150265914,8.97999999530108e-06
0.0100089949999438,-4.007533747453943,-0.2462952013616564,0.5018670150265914,8.984999995300183e-06
0.0100089999999438,-3.996533747453942,-0.2522952013616564,0.49486701502659136,8.98999999530102e-06
0.0100090049999438,-3.9845337474539417,-0.2572952013616564,0.48686701502659135,8.994999995300124e-06
0.0100090099999438,-3.9735337474539416,-0.2622952013616564,0.47986701502659135,8.999999995300961e-06
0.0100090149999438,-3.961533747453942,-0.2672952013616564,0.47286701502659134,9.004999995300064e-06
0.0100090199999438,-3.9495337474539425,-0.2722952013616564,0.46486701502659133,9.009999995300902e-06
0.0100090249999438,-3.9385337474539424,-0.2782952013616564,0.45786701502659133,9.014999995300005e-06
0.0100090299999438,-3.926533747453942,-0.2832952013616564,0.4498670150265913,9.019999995300843e-06
0.0100090349999438,-3.915533747453942,-0.28829520136165643,0.4428670150265913,9.024999995299945e-06
0.0100090399999438,-3.903533747453942,-0.29329520136165643,0.4358670150265913,9.029999995300783e-06
0.0100090449999438,-3.892533747453942,-0.2982952013616564,0.4278670150265913,9.034999995299886e-06
0.0100090499999438,-3.8805337474539416,-0.3032952013616564,0.4208670150265913,9.039999995300724e-06
0.0100090549999438,-3.8695337474539424,-0.3092952013616564,0.4128670150265913,9.044999995299827e-06
0.0100090599999438,-3.857533747453942,-0.3142952013616564,0.4058670150265914,9.049999995300664e-06
0.0100090649999438,-3.846533747453942,-0.3192952013616564,0.3988670150265914,9.054999995299767e-06
